source_id,organisation,title,details,authors,methodology,sample,target_pop,scale,quality_check,access_type,source_comment,publication_channel,link,source_date,key_words,source_status,frequency,source_type,insert_date
S078,"Faculté de médecine de Sfax","Criminal medical liability in the context of Covid-19 pandemic","The COVID-19 infection causes to medical community many difficulties worldwide. In addition to its therapeutic problems, it can generate situations with high medico-legal risk to doctor who can see his criminal medical liability engaged. In fact, in Tunisia, this new infection imposes many specific legal obligations. Some of these obligations have recently been introduced, therefore still little or not known by doctors, despite the need for them to comply with. In this paper, we propose to analyse the circumstances of medical practice in Covid-19 pandemic period , which risk to engage the doctor’s criminal medical liability, and to set out the sanctions incurred, in order to protect health professionals against the specific legal risk of this emerging disease. ","Wiem Ben Amar,  Narjes  Karray,  Malek  Zribi,  Héla  Siala,  Hanen  Dhouib,  Mohamed  Karray,  Zouhir Hammami, Samir Maatoug",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"La Tunisie Médicale",https://applications.emro.who.int/imemrf/Tunisie_Med/Tunisie-Med-2020-98-5-334-342.pdf,NULL,legislation,Processed,NULL,NULL,"2021-06-30 09:06:49"
S079,"The University of Jordan","COVID-19 Vaccine Hesitancy Worldwide: A Concise Systematic Review of Vaccine Acceptance Rates","Utility of vaccine campaigns to control coronavirus 2019 disease (COVID-19) is not merely dependent on vaccine efficacy and safety. Vaccine acceptance among the general public and healthcare workers appears to have a decisive role in the successful control of the pandemic. The aim of this review was to provide an up-to-date assessment of COVID-19 vaccination acceptance rates worldwide. A systematic search of the peer-reviewed English survey literature indexed in PubMed was done on 25 December 2020. Results from 31 peer-reviewed published studies met the inclusion criteria and formed the basis for the final COVID-19 vaccine acceptance estimates. Survey studies on COVID-19 vaccine acceptance rates were found from 33 different countries. Among adults representing the general public, the highest COVID-19 vaccine acceptance rates were found in Ecuador (97.0%), Malaysia (94.3%), Indonesia (93.3%) and China (91.3%). However, the lowest COVID-19 vaccine acceptance rates were found in Kuwait (23.6%), Jordan (28.4%), Italy (53.7), Russia (54.9%), Poland (56.3%), US (56.9%), and France (58.9%). Only eight surveys among healthcare workers (doctors and nurses) were found, with vaccine acceptance rates ranging from 27.7% in the Democratic Republic of the Congo to 78.1% in Israel. In the majority of survey studies among the general public stratified per country (29/47, 62%), the acceptance of COVID-19 vaccination showed a level of ≥70%. Low rates of COVID-19 vaccine acceptance were reported in the Middle East, Russia, Africa and several European countries. This could represent a major problem in the global efforts to control the current COVID-19 pandemic. More studies are recommended to address the scope of COVID-19 vaccine hesitancy. Such studies are particularly needed in the Middle East and North Africa, Sub-Saharan Africa, Eastern Europe, Central Asia, Middle and South America. Addressing the scope of COVID-19 vaccine hesitancy in various countries is recommended as an initial step for building trust in COVID-19 vaccination efforts.","Malik Sallam",NULL,NULL,NULL,Global,NULL,NULL,"Meta survey",MDPI,https://www.mdpi.com/2076-393X/9/2/160,2021-01-13,vaccination,Identified,NULL,NULL,"2021-06-30 09:06:49"
S080,"JC School of Public Health and Primary Care","Intention of nurses to accept coronavirus disease 2019 vaccination and change of intention to accept seasonal influenza vaccination during the coronavirus disease 2019 pandemic: A cross-sectional survey","Maintaining health of healthcare workers with vaccination is a major component of pandemic preparedness and acceptance of vaccinations is essential to its success. This study aimed to examine impact of the coronavirus disease 2019 (COVID-19) pandemic on change of influenza vaccination acceptance and identify factors associated with acceptance of potential COVID-19 vaccination.","KailuWanga, Eliza Lai Yi Wonga, Kin Fai Hob, Annie Wai Ling Cheunga, Emily Ying Yang Chanb, Eng Kiong Yeoha, Samuel Yeung Shan Wongb","anonymous questionnaire survey",806,nurses,National,"Peer review",NULL,"Not allowed to download the pdf",Elsevier,https://doi.org/10.1016/j.vaccine.2020.09.021,2020-05-26,vaccination,Processed,NULL,NULL,"2021-06-30 09:06:49"
S081,"JC School of Public Health and Primary Care","Influenza vaccine uptake, COVID-19 vaccination intention and vaccine hesitancy among nurses: A survey","This study estimated nurses’ influenza vaccination behaviors and intention to receive COVID-19 vaccine when available, and examined their corresponding 5C psychological antecedents (confidence, complacency, constraints, calculation, and collective responsibility). To investigate the impact of COVID-19-related work demands, the mediation effects of work stress on the association between work demands and COVID-19 vaccination intention were also examined.","Kin On Kwok, Kin-Kit Lid, Wan In WEI, Arthur Tange, Samuel Yeung Shan Wong, Shui Shan Lee","online survey",1205,nurses,National,"Peer review",NULL,NULL,Elsevier,https://doi.org/10.1016/j.ijnurstu.2020.103854,2020-09-02,vaccination,Processed,NULL,NULL,"2021-06-30 09:06:49"
S082,"Universitas Syiah Kuala","Acceptance of a COVID-19 Vaccine in Southeast Asia: A Cross-Sectional Study in Indonesia","Several vaccine candidates are being clinically tested in response to the 2019 coronavirus disease (COVID-19) pandemic. This study was conducted to assess the acceptance of a 50 or 95% effective COVID-19 vaccine, when it becomes available in southeast Asia, among the general population in Indonesia.","Harapan Harapan, Abram L. Wagner, Amanda Yufika, Wira Winardi, Samsul Anwar, Alex Kurniawan Gan, Abdul Malik Setiawan, Yogambigai Rajamoorthy, Hizir Sofyan, Mudatsir Mudatsir","online survey",1359,NULL,National,"Peer review",NULL,"No download option",Frontiers,https://doi.org/10.3389/fpubh.2020.00381,2020-07-14,vaccination,Processed,NULL,NULL,"2021-06-30 09:06:49"
S083,"Galilee Medical Center","Vaccine hesitancy: the next challenge in the fight against COVID-19","Vaccine hesitancy remains a barrier to full population inoculation against highly infectious diseases. Coincident with the rapid developments of COVID-19 vaccines globally, concerns about the safety of such a vaccine could contribute to vaccine hesitancy. We analyzed 1941 anonymous questionnaires completed by healthcare workers and members of the general Israeli population, regarding acceptance of a potential COVID-19 vaccine. Our results indicate that healthcare staff involved in the care of COVID-19 positive patients, and individuals considering themselves at risk of disease, were more likely to self-report acquiescence to COVID-19 vaccination if and when available. In contrast, parents, nurses, and medical workers not caring for SARS-CoV-2 positive patients expressed higher levels of vaccine hesitancy. Interventional educational campaigns targeted towards populations at risk of vaccine hesitancy are therefore urgently needed to combat misinformation and avoid low inoculation rates.","Amiel A. Dror, Netanel Eisenbach, Shahar Taiber, Nicole G. Morozov, Matti Mizrachi, Asaf Zigron, Samer Srouji, Eyal Sela","online survey",1711,NULL,National,NULL,NULL,NULL,"European Journal of Epidemiology",https://link.springer.com/content/pdf/10.1007/s10654-020-00671-y.pdf,2020-08-12,vaccination,Processed,NULL,NULL,"2021-06-30 09:06:49"
S084,"University Hospital of Saint-Etienne","Intention to participate in a COVID-19 vaccine clinical trial and to get vaccinated against COVID-19 in France during the pandemic","The world is facing the COVID-19 pandemic. The development of a vaccine is challenging. We aimed to determine the proportion of people who intend to get vaccinated against COVID-19 in France or to participate in a vaccine clinical trial.","Maëlle Detoc, Sébastien Bruel, Paul Frappe, Bernard Tardy, Elisabeth Botelho-Nevers, Amandine Gagneux-Brunon","online survey",3259,NULL,National,NULL,NULL,"full publication available from https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7498238/",Elsevier,https://doi.org/10.1016/j.vaccine.2020.09.041,2020-07-21,vaccination,Processed,NULL,NULL,"2021-06-30 09:06:49"
S085,"University Hospital of Saint-Etienne","Intention to get vaccinations against COVID-19 in French healthcare workers during the first pandemic wave: a cross-sectional survey","Healthcare workers (HCWs) are at the frontline of the COVID-19 pandemic and identified as a priority target group for COVID-19 vaccines. We aimed to determine COVID-19 vaccine acceptance rate in HCWs in France.","A. Gagneux-Brunon, M. Detoc, S. Bruel, B. Tardy, O. Rozaire, P. Frappe, E. Botelho-Nevers",NULL,2047,"Healthcare workers",National,NULL,NULL,NULL,"The Journal of Hospital Infection",https://doi.org/10.1016/j.jhin.2020.11.020,2020-11-28,vaccination,Processed,NULL,NULL,"2021-06-30 09:06:49"
S086,"Aix Marseille Université","The French public's attitudes to a future COVID-19 vaccine: The politicization of a public health issue","As Covid-19 spreads across the world, governments turn a hopeful eye towards research and development of a vaccine against this new disease. But it is one thing to make a vaccine available, and it is quite another to convince the public to take the shot, as the precedent of the 2009 H1N1 influenza illustrated. In this paper, we present the results of four online surveys conducted in April 2020 in representative samples of the French population 18 years of age and over (N = 5018). These surveys were conducted during a period when the French population was on lockdown and the daily number of deaths attributed to the virus reached its peak. We found that if a vaccine against the new coronavirus became available, almost a quarter of respondents would not use it. We also found that attitudes to this vaccine were correlated significantly with political partisanship and engagement with the political system. Attitudes towards this future vaccine did not follow the traditional mapping of political attitudes along a Left-Right axis. The rift seems to be between people who feel close to governing parties (Centre, Left and Right) on the one hand, and, on the other, people who feel close to Far-Left and Far-Right parties as well as people who do not feel close to any party. We draw on the French sociological literature on ordinary attitudes to politics to discuss our results as well as the cultural pathways via which political beliefs can affect perceptions of vaccines during the COVID-19 pandemic.","Jeremy K. Ward, Caroline Alleaume, Patrick Peretti-Watel","online survey",5018,NULL,National,NULL,NULL,"Not allowed to download the pdf",Elsevier,https://doi.org/10.1016/j.socscimed.2020.113414,2020-11-01,vaccination|ideology|partisanship|politics,Processed,NULL,NULL,"2021-06-30 09:06:49"
S087,"Erasmus University Rotterdam","Once we have it, will we use it? A European survey on willingness to be vaccinated against COVID-19","While the focus of attention currently is on developing a vaccine against the Coronavirus SARS-CoV-2 to protect against the disease COVID-19, policymakers should prepare for the next challenge: uptake of the vaccine among the public. Having a vaccine does not automatically imply it will be used. Compliance with the anti-H1N1 vaccine during the 2009 influenza pandemic, for instance, was low [1], and in the decade since, vaccination rates have remained an issue of concern [2] while vaccination hesitancy has become more prevalent, leading to increases in disease outbreaks in multiple countries [3]. It is, therefore, important to understand whether or not people are willing to be vaccinated against COVID-19, as this can have large consequences for the success a vaccination programme—with potentially large health and economic consequences. In this editorial, we provide some first insights into this willingness to be vaccinated, based on a multi-country European study [4], which hopefully result in more attention for this important issue.","Sebastian Neumann-Böhme, Nirosha Elsem Varghese, Iryna Sabat, Pedro Pita Barros, Werner Brouwer, Job van Exel, Jonas Schreyögg, Tom Stargardt ","online survey","1000 per country (1500 in Italy)",NULL,Regional,NULL,NULL,NULL,"The European Journal of Health Economics",https://link.springer.com/article/10.1007%2Fs10198-020-01208-6,2020-06-26,vaccination,Processed,NULL,NULL,"2021-06-30 09:06:49"
S088,"University of Kamina","Acceptability of Vaccination Against COVID-19 Among Healthcare Workers in the Democratic Republic of the Congo","his study aims to estimate the acceptability of a future vaccine against COVID-19 and associated factors if offered in Congolese health-care workers (HCWs), since they have the highest direct exposure to the disease.","Kabamba Nzaji M, Kabamba Ngombe L, Ngoie Mwamba G, Banza Ndala DB, Mbidi Miema J, Luhata Lungoyo C, Lora Mwimba B, Cikomola Mwana Bene A, Mukamba Musenga E",NULL,613,"Healthcare workers",National,"Single anonymous peer review",NULL,NULL,"Pragmatic and Observational Research",https://doi.org/10.2147/POR.S271096,2020-07-28,vaccination,Processed,NULL,NULL,"2021-06-30 09:06:49"
